primary_role_id,role_ids,RBMIdLength,RBMId,TidyName,Count of name
RO177,RO76,25,NHSNoReplyCheviotRdJ82062,CheviotRoadSurgery,1
RO177,RO76,25,NHSNoReplyCheylesmoM86027,TheCheylesmoreSurgery,1
RO177,RO76,25,NHSNoReplyChicheleRE84674,ChicheleRoadSurgery,1
RO177,RO76,25,NHSNoReplyChiddingfH81022,ChiddingfoldSurgery,1
RO177,RO76,25,NHSNoReplyChigwellMF81062,ChigwellMedicalCentre,1
RO177,RO76,25,NHSNoReplyChilcotePL83111,ChilcotePractice,1
RO177,RO76,25,NHSNoReplyChillingtL83148,ChillingtonHealthCentre,1
RO177,RO76,25,NHSNoReplyChilternHK82020,ChilternHouseMedCentre,1
RO177,RO76,25,NHSNoReplyChilwellVC84120,ChilwellValleyAndMeadowsPractice,1
RO177,RO76,25,NHSNoReplyChinehamMJ82218,ChinehamMedicalPractice,1
RO177,RO76,25,NHSNoReplyChingfordY01291,ChingfordMedicalPractice,1
RO177,RO76,25,NHSNoReplyChippingCL84043,ChippingCampdenSurgery,1
RO177,RO76,25,NHSNoReplyChippingNK84030,ChippingNortonHealthCentre,1
RO177,RO76,25,NHSNoReplyChippingSL84051,ChippingSurgery,1
RO177,RO76,25,NHSNoReplyChirkSgryW91024,ChirkSurgery,1
RO177,RO76,25,NHSNoReplyChislehurG84010,TheChislehurstPartnership,1
RO177,RO76,25,NHSNoReplyChiswickFE85075,ChiswickFamilyPracticeDrOConnell,1
RO177,RO76,25,NHSNoReplyChiswickFE85130,ChiswickFamilyPractice,1
RO177,RO76,25,NHSNoReplyChiswickFE85625,ChiswickFamilyDrsPractice,1
RO177,RO76,25,NHSNoReplyChiswickHE85030,ChiswickHealthPractice,1
RO177,RO76,25,NHSNoReplyChiswickME85693,ChiswickMedicalPractice,1
RO177,RO76,25,NHSNoReplyChobhamWEH81015,ChobhamWestEndMedicalPractice,1
RO177,RO76,25,NHSNoReplyCholmleyGF83615,CholmleyGardensSurgery,1
RO177,RO76,25,NHSNoReplyChopwellPA85024,ChopwellPrimaryHealthcareCentre,1
RO177,RO76,25,NHSNoReplyChorleySgP81038,TheChorleySurgery,1
RO177,RO76,25,NHSNoReplyChorleywoE82064,ChorleywoodHealthCentre,1
RO177,RO76,25,NHSNoReplyChorltonFP84068,ChorltonFamilyPractice,1
RO177,RO76,25,NHSNoReplyChowdhuryF82045,Chowdhury,1
RO177,RO76,25,NHSNoReplyChowdhuryP85003,TheChowdhuryPractice,1
RO177,RO76,25,NHSNoReplyChrispStHF84062,TheChrispStreetHthCtr,1
RO177,RO76,25,NHSNoReplyChristchuF85061,ChristchurchHallSurgery,1
RO177,RO76,25,NHSNoReplyChristchuJ81056,ChristchurchMedicalPractice,1
RO177,RO76,25,NHSNoReplyChristianN84013,ChristianaHartleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyChurchAveB82059,ChurchAvenueMedicalGroup,1
RO177,RO76,25,NHSNoReplyChurchdowL84047,ChurchdownSurgery,1
RO177,RO76,25,NHSNoReplyChurchEndE84013,ChurchEndMedicalCentre,1
RO177,RO76,25,NHSNoReplyChurchfieC84034,ChurchfieldsMedicalPractice,1
RO177,RO76,25,NHSNoReplyChurchfieE85640,TheChurchfieldRoadSurgery,1
RO177,RO76,25,NHSNoReplyChurchfieM81070,ChurchfieldsSurgery,1
RO177,RO76,25,NHSNoReplyChurchHilD82046,ChurchHillSurgery,1
RO177,RO76,25,NHSNoReplyChurchillF86627,ChurchillMedicalCentre,1
RO177,RO76,25,NHSNoReplyChurchillG82697,TheChurchillClinic,1
RO177,RO76,25,NHSNoReplyChurchillH84027,ChurchillMedicalCentre,1
RO177,RO76,25,NHSNoReplyChurchLanF81078,ChurchLangleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyChurchLnHG82007,ChurchLaneHealthCentre,1
RO177,RO76,25,NHSNoReplyChurchLnKM85013,ChurchLaneKhan,1
RO177,RO76,25,NHSNoReplyChurchLnMB81064,ChurchLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyChurchLnSB82032,ChurchLaneSurgery,1
RO177,RO76,25,NHSNoReplyChurchLnSB84011,ChurchLaneSurgery,1
RO177,RO76,25,NHSNoReplyChurchLnSE84067,ChurchLaneSurgery,1
RO177,RO76,25,NHSNoReplyChurchLnSF81014,ChurchLaneSurgery,1
RO177,RO76,25,NHSNoReplyChurchmerM82025,ChurchmereMedicalGroup,1
RO177,RO76,25,NHSNoReplyChurchRdMN85633,ChurchRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyChurchRdSE86034,ChurchRoadSurgery,1
RO177,RO76,25,NHSNoReplyChurchRdSM85048,ChurchRoadSurgery,1
RO177,RO76,25,NHSNoReplyChurchRdSM85697,ChurchRoadSurgery,1
RO177,RO76,25,NHSNoReplyChurchsidC84020,ChurchsideMedicalPractice,1
RO177,RO76,25,NHSNoReplyChurchStPE82067,ChurchStreetPartnership,1
RO177,RO76,25,NHSNoReplyChurchStPK84033,ChurchStreetPractice,1
RO177,RO76,25,NHSNoReplyChurchStPL84023,ChurchStreetPractice,1
RO177,RO76,25,NHSNoReplyChurchStPM81056,TheChurchStreetPractice,1
RO177,RO76,25,NHSNoReplyChurchStrM82008,ChurchStrettonMedicalCentre,1
RO177,RO76,25,NHSNoReplyChurchStSL85007,ChurchStreetSurgeryMartock,1
RO177,RO76,25,NHSNoReplyChurchtowN84017,ChurchtownMedicalCentre,1
RO177,RO76,25,NHSNoReplyChurchVieF81125,ChurchViewSurgery,1
RO177,RO76,25,NHSNoReplyChurchVieL83064,ChurchViewSurgery,1
RO177,RO76,25,NHSNoReplyChurchvieL85624,ChurchviewMedicalCentre,1
RO177,RO76,25,NHSNoReplyChurchVieM88030,ChurchViewSurgery,1
RO177,RO76,25,NHSNoReplyChurchvieP84065,ChurchviewMedicalCentre,1
RO177,RO76,25,NHSNoReplyChurchWalC83062,ChurchWalkSurgery,1
RO177,RO76,25,NHSNoReplyCircleGpSH85693,CircleGpSurgery,1
RO177,RO76,25,NHSNoReplyCirclePrcE84004,TheCirclePractice,1
RO177,RO76,25,NHSNoReplyCirencestL84018,CirencesterHealthGroup,1
RO177,RO76,25,NHSNoReplyCityHthPrB81074,CityHealthPracticeLtd,1
RO177,RO76,25,NHSNoReplyCitySquarF84114,CitySquareMedicalGroup,1
RO177,RO76,25,NHSNoReplyCityViewMB86002,CityViewMedicalPractice,1
RO177,RO76,25,NHSNoReplyCityWallsN81082,CityWallsMedicalCentre,1
RO177,RO76,25,NHSNoReplyCityWaySgG82051,CityWaySurgery,1
RO177,RO76,25,NHSNoReplyClactonCmF81681,ClactonCommunityPractices,1
RO177,RO76,25,NHSNoReplyClanfieldJ82147,TheClanfieldPractice,1
RO177,RO76,25,NHSNoReplyClaphamFPG85011,ClaphamFamilyPractice,1
RO177,RO76,25,NHSNoReplyClaphamJuH85088,ClaphamJunctionMedicalPractice,1
RO177,RO76,25,NHSNoReplyClaphamPaG85109,ClaphamParkGroupPractice,1
RO177,RO76,25,NHSNoReplyClaptonSgF84668,TheClaptonSurgery,1
RO177,RO76,25,NHSNoReplyClareGuilD83076,ClareGuildhallSurgery,1
RO177,RO76,25,NHSNoReplyClaremontF84097,ClaremontClinic,1
RO177,RO76,25,NHSNoReplyClaremontF86708,ClaremontMedicalCentre,1
RO177,RO76,25,NHSNoReplyClaremontH84619,ClaremontMedicalCentre,1
RO177,RO76,25,NHSNoReplyClaremontK81020,ClaremontHolyportSurgery,1
RO177,RO76,25,NHSNoReplyClaremontM82034,ClaremontBankSurgery,1
RO177,RO76,25,NHSNoReplyClarenceMK81074,ClarenceMedicalCentre,1
RO177,RO76,25,NHSNoReplyClarenceMW91003,ClarenceMedicalCentre,1
RO177,RO76,25,NHSNoReplyClarendonB83628,ClarendonMedicalCentre,1
RO177,RO76,25,NHSNoReplyClarendonM84017,ClarendonLodgeMedicalCentre,1
RO177,RO76,25,NHSNoReplyClarendonP87634,ClarendonSurgery,1
RO177,RO76,25,NHSNoReplyClarendonP89012,ClarendonMedicalCentre,1
RO177,RO76,25,NHSNoReplyClareRdMPW97299,ClareRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyClarkAvenW93028,ClarkAvenueSurgery,1
RO177,RO76,25,NHSNoReplyClarksonSD81011,ClarksonSurgery,1
RO177,RO76,25,NHSNoReplyClaseSgryW98039,ClaseSurgery,1
RO177,RO76,25,NHSNoReplyClaverleyM83125,Claverley,1
RO177,RO76,25,NHSNoReplyClayCrossC81056,ClayCrossMedicalCentre,1
RO177,RO76,25,NHSNoReplyClayhallCF86691,ClayhallClinic,1
RO177,RO76,25,NHSNoReplyClayhillMF81006,ClayhillMedicalPractice,1
RO177,RO76,25,NHSNoReplyClaypathUA83011,ClaypathUniversityMedicalGroup,1
RO177,RO76,25,NHSNoReplyClaytonBrP81180,ClaytonBrookSurgery,1
RO177,RO76,25,NHSNoReplyClaytonMeP81218,TheClaytonMedicalCtr,1
RO177,RO76,25,NHSNoReplyCleckheatB85021,CleckheatonGroupPractice,1
RO177,RO76,25,NHSNoReplyCleevelsML84036,CleevelandsMedicalCentre,1
RO177,RO76,25,NHSNoReplyCleggsLnMP87613,CleggsLaneMedicalPractice129,1
RO177,RO76,25,NHSNoReplyClementRdM87034,ClementRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyCleoburyMM82041,CleoburyMortimerSurgery,1
RO177,RO76,25,NHSNoReplyClerkenweF83624,ClerkenwellMedicalPractice,1
RO177,RO76,25,NHSNoReplyClevedonML81040,ClevedonMedicalCentre,1
RO177,RO76,25,NHSNoReplyCleveleysP81073,CleveleysGroupPractice,1
RO177,RO76,25,NHSNoReplyClevelSgrC83018,ClevelandSurgery,1
RO177,RO76,25,NHSNoReplyCliffHsMPC83073,CliffHouseMedicalPractice,1
RO177,RO76,25,NHSNoReplyCliffordHE85071,CliffordHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyCliffordRE85696,CliffordRoadSurgery,1
RO177,RO76,25,NHSNoReplyCliftonCoA83040,CliftonCourtMedicalPractice,1
RO177,RO76,25,NHSNoReplyCliftonHaK84034,CliftonHampdenSurgery,1
RO177,RO76,25,NHSNoReplyCliftonHsB81054,CliftonHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyCliftonLnM88630,CliftonLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyCliftonMPC84046,CliftonMedicalPractice,1
RO177,RO76,25,NHSNoReplyCliftonMPC87017,CliftonMedicalCentre,1
RO177,RO76,25,NHSNoReplyCliftonRdM84020,CliftonRoadSurgery,1
RO177,RO76,25,NHSNoReplyCliftonRiG85026,CliftonRiseFamilyPractice,1
RO177,RO76,25,NHSNoReplyCliftonSgW97060,CliftonSurgery,1
RO177,RO76,25,NHSNoReplyCliftSgryJ82079,CliftSurgery,1
RO177,RO76,25,NHSNoReplyCloisterRE85680,CloisterRoadSurgery,1
RO177,RO76,25,NHSNoReplyCloseFarmL81050,CloseFarmSurgery,1
RO177,RO76,25,NHSNoReplyCloughmorW97007,CloughmoreMedicalCentre,1
RO177,RO76,25,NHSNoReplyCloverCitY05349,CloverCityPractice,1
RO177,RO76,25,NHSNoReplyCloverNDaC88084,CloverNorthDarnallHealthCentre,1
RO177,RO76,25,NHSNoReplyCmDermatoF84750,CommunityDermatologyClinic,1
RO177,RO76,25,NHSNoReplyCmHthZsOsC82643,CommunityHealthCentreZsOsama,1
RO177,RO76,25,NHSNoReplyCmnfieldRN85009,CommonfieldRdSurgery,1
RO177,RO76,25,NHSNoReplyCmnwealthF81206,CommonwealthHealthCentre,1
RO177,RO76,25,NHSNoReplyCoachHorsW92007,CoachHorsesSurgery,1
RO177,RO76,25,NHSNoReplyCoachmansH82098,CoachmansMedicalPractice,1
RO177,RO76,25,NHSNoReplyCoalbrookW92046,CoalbrookSurgery,1
RO177,RO76,25,NHSNoReplyCoalwayRdM92006,CoalwayRoadSurgery,1
RO177,RO76,25,NHSNoReplyCoastalMPJ82007,CoastalMedicalPartnership,1
RO177,RO76,25,NHSNoReplyCoastalViD82058,CoastalVillagesPractice,1
RO177,RO76,25,NHSNoReplyCoathamRdA81045,TheCoathamRoadSurgery,1
RO177,RO76,25,NHSNoReplyCobbsGardK82057,CobbsGardenSurgery,1
RO177,RO76,25,NHSNoReplyCobhamHthH81067,CobhamHealthCentre,1
RO177,RO76,25,NHSNoReplyCobridgeSM83127,CobridgeSurgery,1
RO177,RO76,25,NHSNoReplyCockfosteF85016,CockfostersMedicalCtre,1
RO177,RO76,25,NHSNoReplyCockhedgeN81637,CockhedgeMedicalCentre,1
RO177,RO76,25,NHSNoReplyCoedYGlynW94029,CoedYGlynSurgery,1
RO177,RO76,25,NHSNoReplyCoggeshalF81730,TheCoggeshallSurgery,1
RO177,RO76,25,NHSNoReplyCoggesSgrK84618,CoggesSurgery,1
RO177,RO76,25,NHSNoReplyColchesteF81042,ColchesterMedicalPractice,1
RO177,RO76,25,NHSNoReplyColefordML84069,ColefordMedicalPractice,1
RO177,RO76,25,NHSNoReplyColeridgeL83095,ColeridgeMedicalCentre,1
RO177,RO76,25,NHSNoReplyColindaleE83637,ColindaleMedicalCentreLp,1
RO177,RO76,25,NHSNoReplyCollegeGrM85029,CollegeGreenMedicalPractice,1
RO177,RO76,25,NHSNoReplyCollegeLnB87003,CollegeLaneSurgery,1
RO177,RO76,25,NHSNoReplyCollegePrG82099,TheCollegePractice,1
RO177,RO76,25,NHSNoReplyCollegeRdM85087,CollegeRoadSurgery,1
RO177,RO76,25,NHSNoReplyCollegeSgL83092,CollegeSurgeryPartnership,1
RO177,RO76,25,NHSNoReplyCollegeStC81097,CollegeStreetMedicalPractice,1
RO177,RO76,25,NHSNoReplyCollegeWaL85021,CollegeWaySurgery,1
RO177,RO76,25,NHSNoReplyColliersWH85649,ColliersWoodSurgery,1
RO177,RO76,25,NHSNoReplyCollieryCA88016,CollieryCourtMedicalGroup,1
RO177,RO76,25,NHSNoReplyCollieryPM83638,TheCollieryPractice,1
RO177,RO76,25,NHSNoReplyCollinghaB86010,CollinghamChurchViewSurgery,1
RO177,RO76,25,NHSNoReplyCollinghaC84045,CollinghamMedicalCentre,1
RO177,RO76,25,NHSNoReplyCollingtoG81077,CollingtonSurgery,1
RO177,RO76,25,NHSNoReplyCollingwoA87004,CollingwoodHealthGroup,1
RO177,RO76,25,NHSNoReplyCollingwoF81635,CollingwoodRoadSurgery,1
RO177,RO76,25,NHSNoReplyCollingwoM91032,CollingwoodFamilyPractice,1
RO177,RO76,25,NHSNoReplyColneRdSgP81035,ColneRoadSurgery,1
RO177,RO76,25,NHSNoReplyColneVallB85054,ColneValleyGroupPractice,1
RO177,RO76,25,NHSNoReplyColneyHatE83034,ColneyHatchLaneSurgery,1
RO177,RO76,25,NHSNoReplyColsterwoC83053,ColsterworthSurgery,1
RO177,RO76,25,NHSNoReplyColtishalD82062,ColtishallMedicalPractice,1
RO177,RO76,25,NHSNoReplyColvilleHE87067,ColvilleHealthCentre,1
RO177,RO76,25,NHSNoReplyColwallSgM81076,ColwallSurgery,1
RO177,RO76,25,NHSNoReplyCombeCoasL83096,CombeCoastalPractice,1
RO177,RO76,25,NHSNoReplyCombeDownL81065,CombeDownSurgery,1
RO177,RO76,25,NHSNoReplyCombertonD81035,CombertonSurgery,1
RO177,RO76,25,NHSNoReplyCombsFordD83079,CombsFordSurgery,1
RO177,RO76,25,NHSNoReplyCompassHsL83055,CompassHouseMedicalCentres,1
RO177,RO76,25,NHSNoReplyCompassHtY02873,CompassHealth,1
RO177,RO76,25,NHSNoReplyConceptHsN84038,ConceptHouseSurgery,1
RO177,RO76,25,NHSNoReplyConcordMPA89022,ConcordMedicalPractice,1
RO177,RO76,25,NHSNoReplyConcordMPL81019,ConcordMedicalCentre,1
RO177,RO76,25,NHSNoReplyConisbrouC86024,ConisbroughGroupPractice,1
RO177,RO76,25,NHSNoReplyConisbrouC86625,ConisbroughMedicalPractice,1
RO177,RO76,25,NHSNoReplyConistonML81036,ConistonMedicalPractice,1
RO177,RO76,25,NHSNoReplyConnaughtE87037,ConnaughtSquarePractice,1
RO177,RO76,25,NHSNoReplyConnerParF81061,ConnerPartners,1
RO177,RO76,25,NHSNoReplyConsettMPA83018,ConsettMedicalCentre,1
RO177,RO76,25,NHSNoReplyConstableD83001,ConstableCountryRuralMedicalPractice,1
RO177,RO76,25,NHSNoReplyConsultinE82020,ConsultingRooms,1
RO177,RO76,25,NHSNoReplyConwayPmsG83633,ConwayPms,1
RO177,RO76,25,NHSNoReplyConwayRdMP91035,ConwayRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyCookhamMPK81042,CookhamMedicalCentre,1
RO177,RO76,25,NHSNoReplyCookLnSgrB85619,CookLaneSurgery,1
RO177,RO76,25,NHSNoReplyCoppiceSgH82014,CoppiceSurgery,1
RO177,RO76,25,NHSNoReplyCoppullMPP81033,CoppullMedicalPractice,1
RO177,RO76,25,NHSNoReplyCopsewoodM86046,CopsewoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyCorbettMPM81091,CorbettMedicalPractice,1
RO177,RO76,25,NHSNoReplyCorbridgeA84018,CorbridgeHealthCentre,1
RO177,RO76,25,NHSNoReplyCordwalliK81607,CordwallisRoadSurgery,1
RO177,RO76,25,NHSNoReplyCorfeCastJ81612,CorfeCastleSurgery,1
RO177,RO76,25,NHSNoReplyCorftonRdE85123,TheCorftonRoadSurgery,1
RO177,RO76,25,NHSNoReplyCornbrookP84669,CornbrookMedicalPractice,1
RO177,RO76,25,NHSNoReplyCornerPlaL83103,CornerPlaceSurgery,1
RO177,RO76,25,NHSNoReplyCornerSgrG85127,TheCornerSurgery,1
RO177,RO76,25,NHSNoReplyCornerSgrN84613,TheCornerSurgeryDrMulla,1
RO177,RO76,25,NHSNoReplyCornerstoD81052,CornerstonePractice,1
RO177,RO76,25,NHSNoReplyCornerstoP81734,TheCornerstonePractice,1
RO177,RO76,25,NHSNoReplyCornerstoP82627,CornerstoneSurgery,1
RO177,RO76,25,NHSNoReplyCornerstoP84041,CornerstoneFamilyPractice,1
RO177,RO76,25,NHSNoReplyCornerstoP87639,CornerstoneMedicalPractice,1
RO177,RO76,25,NHSNoReplyCornerwayG84018,CornerwaysSurgery,1
RO177,RO76,25,NHSNoReplyCornerwayH82076,CornerwaysSurgery,1
RO177,RO76,25,NHSNoReplyCornerwayJ82150,CornerwaysMedicalCentre,1
RO177,RO76,25,NHSNoReplyCornerwayN83025,CornerwaysMedicalCentre,1
RO177,RO76,25,NHSNoReplyCornfordHD81012,CornfordHouseSurgery,1
RO177,RO76,25,NHSNoReplyCornhillSM81055,CornhillSurgery,1
RO177,RO76,25,NHSNoReplyCornishwaP84043,CornishwayGroupPractice,1
RO177,RO76,25,NHSNoReplyCornwallHE83013,CornwallHouseSurgery,1
RO177,RO76,25,NHSNoReplyCorporatiW97063,CorporationRoadDrsSurgery,1
RO177,RO76,25,NHSNoReplyCoseleyMPM87021,CoseleyMedicalCentre,1
RO177,RO76,25,NHSNoReplyCossingtoC82107,CossingtonParkSurgery,1
RO177,RO76,25,NHSNoReplyCotmoreSgM85792,CotmoreSurgery,1
RO177,RO76,25,NHSNoReplyCotswoldML84038,CotswoldMedicalPractice,1
RO177,RO76,25,NHSNoReplyCottageLnC81615,CottageLaneSurgery,1
RO177,RO76,25,NHSNoReplyCottenhamD81602,CottenhamSurgery,1
RO177,RO76,25,NHSNoReplyCotterilsM85680,CotterilsLaneSurgery,1
RO177,RO76,25,NHSNoReplyCottonsMPK83030,TheCottonsMedicalCentre,1
RO177,RO76,25,NHSNoReplyCountesthC82002,CountesthorpeHealthCentre,1
RO177,RO76,25,NHSNoReplyCountryPaY05317,CountryParkPractice,1
RO177,RO76,25,NHSNoReplyCountyPrcC82042,TheCountyPractice,1
RO177,RO76,25,NHSNoReplyCountySgrK83056,CountySurgery,1
RO177,RO76,25,NHSNoReplyCourtHsMPW95059,CourtHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyCourtRdSgW97058,CourtRoadSurgery,1
RO177,RO76,25,NHSNoReplyCourtsideL81024,CourtsideSurgery,1
RO177,RO76,25,NHSNoReplyCourtStMPM82616,CourtStreetMedicalPractice,1
RO177,RO76,25,NHSNoReplyCourtThorA82631,CourtThornSurgery,1
RO177,RO76,25,NHSNoReplyCourtViewG82203,CourtViewSurgery,1
RO177,RO76,25,NHSNoReplyCourtyardH82028,TheCourtyardSurgery,1
RO177,RO76,25,NHSNoReplyCourtyardJ83619,CourtyardSurgery,1
RO177,RO76,25,NHSNoReplyCoventGarE87045,CoventGardenMedicalCentre,1
RO177,RO76,25,NHSNoReplyCoventryGM86624,CoventryGpGroupOfPractices,1
RO177,RO76,25,NHSNoReplyCoventryRM85699,CoventryRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyCoventryRM89021,CoventryRoadPractice,1
RO177,RO76,25,NHSNoReplyCowbridgeW97038,CowbridgeValeMedicalPractice,1
RO177,RO76,25,NHSNoReplyCowfoldSgH82004,CowfoldSurgery,1
RO177,RO76,25,NHSNoReplyCowleyRdMK84063,CowleyRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyCpftConsuY03472,CpftConsultantDiabetesTeam,1
RO177,RO76,25,NHSNoReplyCrabbsCroM81616,CrabbsCrossMedicalCentre,1
RO177,RO76,25,NHSNoReplyCrabbsCroM81617,CrabbsCrossSurgery,1
RO177,RO76,25,NHSNoReplyCradleySgM81600,CradleySurgery,1
RO177,RO76,25,NHSNoReplyCragSHthCC81096,CragSHealthCare,1
RO177,RO76,25,NHSNoReplyCraigYDonW94019,CraigYDonMedicalPractice,1
RO177,RO76,25,NHSNoReplyCramlingtA84025,CramlingtonMedicalGroup,1
RO177,RO76,25,NHSNoReplyCranborneJ81058,TheCranbornePractice,1
RO177,RO76,25,NHSNoReplyCranbrookF86698,CranbrookSurgery,1
RO177,RO76,25,NHSNoReplyCranbrookY04662,CranbrookMedicalPractice,1
RO177,RO76,25,NHSNoReplyCraneParkH84630,CraneParkSurgery,1
RO177,RO76,25,NHSNoReplyCranesParM85097,CranesParkRoadSurgery,1
RO177,RO76,25,NHSNoReplyCraneswatJ82055,CraneswaterGroupPractice,1
RO177,RO76,25,NHSNoReplyCranfordME85052,CranfordMedicalCentre,1
RO177,RO76,25,NHSNoReplyCranhamHtF82674,CranhamHealthCentre,1
RO177,RO76,25,NHSNoReplyCranhamViF82006,CranhamVillageSurgery,1
RO177,RO76,25,NHSNoReplyCranleighH81052,CranleighMedicalPractice,1
RO177,RO76,25,NHSNoReplyCranleighL85025,CranleighGardensMedicalCentre,1
RO177,RO76,25,NHSNoReplyCravenArmM82046,CravenArmsSurgery,1
RO177,RO76,25,NHSNoReplyCravenRdMB86017,CravenRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyCrawcrookA85014,CrawcrookMedicalCentre,1
RO177,RO76,25,NHSNoReplyCrawfordSE87070,CrawfordStreetSurgery,1
RO177,RO76,25,NHSNoReplyCrawleyRdF86044,CrawleyRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyCrayfordTG83642,CrayfordTownSurgery,1
RO177,RO76,25,NHSNoReplyCredasMedC81030,CredasMedical,1
RO177,RO76,25,NHSNoReplyCreffieldF81115,CreffieldMedicalGroup,1
RO177,RO76,25,NHSNoReplyCrescentMK83050,TheCrescentMedicalCtr,1
RO177,RO76,25,NHSNoReplyCrescentPJ81634,CrescentProvidenceSurgery,1
RO177,RO76,25,NHSNoReplyCrescentSG84630,CrescentSurgery,1
RO177,RO76,25,NHSNoReplyCrescentSP81092,TheCrescentSurgery,1
RO177,RO76,25,NHSNoReplyCressexHtK82603,CressexHealthCentre,1
RO177,RO76,25,NHSNoReplyCreswellLY04977,CreswellAndLangwithMedicalCentre,1
RO177,RO76,25,NHSNoReplyCrewkerneL85004,CrewkerneHealthCentreCrewkerne,1
RO177,RO76,25,NHSNoReplyCrHomesMPY02625,CareHomesMedicalPractice,1
RO177,RO76,25,NHSNoReplyCricketfiL83051,CricketfieldSurgery,1
RO177,RO76,25,NHSNoReplyCricketGrH85038,CricketGreenMedicalPractice,1
RO177,RO76,25,NHSNoReplyCrickladeJ83609,CrickladeSurgery,1
RO177,RO76,25,NHSNoReplyCricklewoY02986,CricklewoodHealthCentre,1
RO177,RO76,25,NHSNoReplyCroftHallL83027,CroftHallMedicalPractice,1
RO177,RO76,25,NHSNoReplyCroftonShB87028,CroftonAndSharlstonMedPrac,1
RO177,RO76,25,NHSNoReplyCroftSgryA82029,TheCroftSurgery,1
RO177,RO76,25,NHSNoReplyCroftSgryH82077,TheCroftSurgery,1
RO177,RO76,25,NHSNoReplyCroftShifP86014,CroftShifaHealthCentre,1
RO177,RO76,25,NHSNoReplyCromptonME87052,CromptonMedicalCentre,1
RO177,RO76,25,NHSNoReplyCromptonVP82607,CromptonViewSurgery,1
RO177,RO76,25,NHSNoReplyCromwellME82079,CromwellMedicalCentre,1
RO177,RO76,25,NHSNoReplyCrondallNJ82628,CrondallNewSurgery,1
RO177,RO76,25,NHSNoReplyCrookesPrC88079,CrookesPractice,1
RO177,RO76,25,NHSNoReplyCropredySK84056,CropredySurgery,1
RO177,RO76,25,NHSNoReplyCrosbyHsSK81034,CrosbyHouseSurgery,1
RO177,RO76,25,NHSNoReplyCrosbyVilN84026,CrosbyVillageSurgery,1
RO177,RO76,25,NHSNoReplyCroslMoorY04266,CroslandMoorSurgery,1
RO177,RO76,25,NHSNoReplyCrossDeepH84039,CrossDeepSurgery,1
RO177,RO76,25,NHSNoReplyCrossfellA81019,CrossfellHealthCentre,1
RO177,RO76,25,NHSNoReplyCrossKeysK82021,TheCrossKeysPractice,1
RO177,RO76,25,NHSNoReplyCrossleySB86033,CrossleyStreetSurgery,1
RO177,RO76,25,NHSNoReplyCrosslsSgE85114,CrosslandsSurgery,1
RO177,RO76,25,NHSNoReplyCrossRdSgJ81075,CrossRoadSurgery,1
RO177,RO76,25,NHSNoReplyCrossRdsSN83635,TheCrossroadsSurgery,1
RO177,RO76,25,NHSNoReplyCrosswaysN84627,CrosswaysPractice,1
RO177,RO76,25,NHSNoReplyCrouchHalF85069,CrouchHallRoadSurgery,1
RO177,RO76,25,NHSNoReplyCrouchOakH81042,CrouchOakFamilyPractice,1
RO177,RO76,25,NHSNoReplyCrowhallMA85009,CrowhallMedicalCentre,1
RO177,RO76,25,NHSNoReplyCrownHeigJ82144,CrownHeightsMedicalCentre,1
RO177,RO76,25,NHSNoReplyCrownHsSgC84035,CrownHouseSurgery,1
RO177,RO76,25,NHSNoReplyCrownSgryM83092,CrownSurgery,1
RO177,RO76,25,NHSNoReplyCrownStSgC87030,CrownStreetSurgery,1
RO177,RO76,25,NHSNoReplyCrownStSgE85019,CrownStreetSurgery,1
RO177,RO76,25,NHSNoReplyCrownWoodK81656,CrownWoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyCrpointPrE86618,CarepointPractice,1
RO177,RO76,25,NHSNoReplyCruddasPaA86017,CruddasParkSurgery,1
RO177,RO76,25,NHSNoReplyCrumpsallP84684,CrumpsallMedicalPractice,1
RO177,RO76,25,NHSNoReplyCrystalPeC88648,CrystalPeaksMedicalCentre,1
RO177,RO76,25,NHSNoReplyCuckfieldH82005,CuckfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyCuckooLnPE85116,TheCuckooLanePractice,1
RO177,RO76,25,NHSNoReplyCuffleyGoE82081,CuffleyAndGoffsOakMedicalPractice,1
RO177,RO76,25,NHSNoReplyCulchethMN81059,CulchethMedicalCentre,1
RO177,RO76,25,NHSNoReplyCulverhayL84027,CulverhaySurgery,1
RO177,RO76,25,NHSNoReplyCumberlHsM83020,CumberlandHouse,1
